"Area Name","dis2012","breast_2012","immun2011","dwellterraced2012","dwellroom12012","jobs2011","urbanclass","house_prices_mean","cat1","cat2","cat3","cat4","cat5","cat6"
"S01000330",2276.2,55.6,94.1,3,0,6,5,383795,"0","0","0","0","1","0"
"S01000331",4432.6,75,100,20,0,9.1,6,255188,"0","0","0","0","0","1"
"S01000332",3989.4,37.5,100,4,0,0,6,329016,"0","0","0","0","0","1"
"S01000333",1962.7,100,100,3,1,0,5,352222,"0","0","0","0","1","0"
"S01000334",3359.5,55.6,90.9,5,1,6.3,6,235068,"0","0","0","0","0","1"
"S01000335",3816.8,66.7,100,11,0,0,5,208625,"0","0","0","0","1","0"
"S01000336",2693,48.7,93.8,4,11,0,5,277881,"0","0","0","0","1","0"
"S01000337",1282.1,57.1,100,13,2,0,5,268000,"0","0","0","0","1","0"
"S01000338",3597.1,100,100,14,2,0,6,318400,"0","0","0","0","0","1"
"S01000339",2226.2,44.4,100,4,2,0,6,295377,"0","0","0","0","0","1"
"S01000340",1459.1,85.7,100,7,2,5.6,5,423439,"0","0","0","0","1","0"
"S01000341",2398.1,60,85.7,0,2,6.7,6,381625,"0","0","0","0","0","1"
"S01000342",4553.7,57.1,100,10,0,0,6,214800,"0","0","0","0","0","1"
"S01000343",2369.7,50,100,0,1,0,6,265592,"0","0","0","0","0","1"
"S01000344",2827.5,60,90,6,1,4.8,6,236531,"0","0","0","0","0","1"
"S01000345",1663.9,62.5,100,31,10,8.5,2,187583,"0","1","0","0","0","0"
"S01000346",2193,71.4,100,7,0,0,2,194500,"0","1","0","0","0","0"
"S01000347",1584.3,47.2,100,7,0,0,2,299212,"0","1","0","0","0","0"
"S01000348",2663.1,37.5,100,17,1,0,2,195513,"0","1","0","0","0","0"
"S01000349",2767.5,25,100,16,0,0,2,222357,"0","1","0","0","0","0"
"S01000350",1387.6,33.3,100,4,0,0,2,259181,"0","1","0","0","0","0"
"S01000351",3218.9,14.3,100,5,1,0,2,166518,"0","1","0","0","0","0"
"S01000352",2877.7,60,100,1,0,0,2,212895,"0","1","0","0","0","0"
"S01000353",788.6,33.3,100,0,0,0,2,198469,"0","1","0","0","0","0"
"S01000354",2631.6,48.1,97.1,4,0,0,2,369228,"0","1","0","0","0","0"
"S01000355",2384.7,33.3,100,0,0,0,2,207250,"0","1","0","0","0","0"
"S01000356",1428.6,75,100,3,2,0,5,515600,"0","0","0","0","1","0"
"S01000357",846,100,100,0,0,0,2,203991,"0","1","0","0","0","0"
"S01000358",1628.7,54.5,100,0,0,0,2,266364,"0","1","0","0","0","0"
"S01000359",1659.3,33.3,100,0,0,0,2,381350,"0","1","0","0","0","0"
"S01000360",2772.6,33.3,100,6,4,0,6,130889,"0","0","0","0","0","1"
"S01000361",2218.9,85.7,100,7,1,0,5,430262,"0","0","0","0","1","0"
"S01000362",2087.7,60,100,7,1,0,5,319600,"0","0","0","0","1","0"
"S01000363",2102.6,60,93.8,1,0,0,5,295407,"0","0","0","0","1","0"
"S01000364",2572,66.7,100,0,2,5.6,6,258500,"0","0","0","0","0","1"
"S01000365",2286.6,41.9,100,6,0,3.8,5,236565,"0","0","0","0","1","0"
"S01000366",1860.7,66.7,97.7,4,0,4.6,5,260426,"0","0","0","0","1","0"
"S01000367",2283.1,57.1,100,12,4,0,3,308076,"0","0","1","0","0","0"
"S01000368",1994,33.3,100,7,1,6.8,6,181500,"0","0","0","0","0","1"
"S01000369",3194.9,0,100,1,0,0,5,176100,"0","0","0","0","1","0"
"S01000370",2907,30,100,9,0,0,5,216459,"0","0","0","0","1","0"
"S01000371",4410.1,0,100,4,0,0,6,238129,"0","0","0","0","0","1"
"S01000372",2585.3,60,100,20,1,0,3,190760,"0","0","1","0","0","0"
"S01000373",745.2,33.3,100,8,0,10.6,3,274190,"0","0","1","0","0","0"
"S01000374",2130.7,0,100,6,0,0,6,183375,"0","0","0","0","0","1"
"S01000375",5882.4,0,100,18,0,0,3,NA,"0","0","1","0","0","0"
"S01000376",5514.7,57.1,100,23,0,6,3,125833,"0","0","1","0","0","0"
"S01000377",1216.5,44.4,92.3,4,7,0,5,278590,"0","0","0","0","1","0"
"S01000378",3521.1,100,100,28,0,0,3,215000,"0","0","1","0","0","0"
"S01000379",1449.3,57.1,100,5,1,0,5,213867,"0","0","0","0","1","0"
"S01000380",2164.5,57.1,100,9,1,5.2,5,190200,"0","0","0","0","1","0"
"S01000381",1563.5,31.8,97.1,8,0,4.9,3,228288,"0","0","1","0","0","0"
"S01000382",2518.9,50,100,17,1,0,5,309225,"0","0","0","0","1","0"
"S01000383",3012,40.9,100,3,4,0,5,234761,"0","0","0","0","1","0"
"S01000384",4641.9,50,100,13,3,0,6,705000,"0","0","0","0","0","1"
"S01000385",4870.1,25,100,19,0,8.2,5,134584,"0","0","0","0","1","0"
"S01000386",2145.9,44.4,100,5,2,0,5,222331,"0","0","0","0","1","0"
"S01000387",3030.3,40,100,12,0,0,5,243451,"0","0","0","0","1","0"
"S01000388",2136.8,30,93.3,2,0,0,5,245762,"0","0","0","0","1","0"
"S01000389",1787.8,50,100,2,0,7.9,5,214438,"0","0","0","0","1","0"
"S01000390",6823.8,33.3,100,27,0,0,2,135947,"0","1","0","0","0","0"
"S01000391",3731.3,44.4,90,20,0,6,2,178687,"0","1","0","0","0","0"
"S01000392",1708.4,37.5,100,5,0,0,5,208083,"0","0","0","0","1","0"
"S01000393",5714.3,66.7,100,6,3,0,2,198583,"0","1","0","0","0","0"
"S01000394",3930.8,50,100,1,0,0,2,187625,"0","1","0","0","0","0"
"S01000395",2183.4,22.2,100,3,1,0,5,256258,"0","0","0","0","1","0"
"S01000396",6104.3,20,100,39,0,6.7,2,167986,"0","1","0","0","0","0"
"S01000397",5605.4,25,100,2,0,6,2,171600,"0","1","0","0","0","0"
"S01000398",1244.8,42.9,97.1,2,0,2.2,5,286370,"0","0","0","0","1","0"
"S01000399",5395.7,20,100,1,4,0,2,144566,"0","1","0","0","0","0"
"S01000400",4411.8,57.1,100,12,1,0,2,168107,"0","1","0","0","0","0"
"S01000401",1672.2,60,100,1,1,5.7,6,235100,"0","0","0","0","0","1"
"S01000402",4207.6,25,88.9,13,7,7.5,2,161794,"0","1","0","0","0","0"
"S01000403",3607.5,50,100,13,1,0,2,160310,"0","1","0","0","0","0"
"S01000404",2265.9,10,100,27,0,0,2,183923,"0","1","0","0","0","0"
"S01000405",872.6,75,100,2,0,0,5,327286,"0","0","0","0","1","0"
"S01000406",5917.2,66.7,100,17,0,0,2,126227,"0","1","0","0","0","0"
"S01000407",3430.5,0,100,19,0,0,2,151011,"0","1","0","0","0","0"
"S01000408",1481.5,66.7,100,0,1,0,2,200000,"0","1","0","0","0","0"
"S01000409",3558.7,28.6,100,12,2,0,2,183615,"0","1","0","0","0","0"
"S01000410",688.7,100,100,6,1,0,5,320000,"0","0","0","0","1","0"
"S01000411",2365.9,75,83.3,5,1,0,5,274143,"0","0","0","0","1","0"
"S01000412",3160.6,50,100,11,1,6.9,5,282667,"0","0","0","0","1","0"
"S01000413",3861,40,100,7,1,0,6,147859,"0","0","0","0","0","1"
"S01000414",2248.9,41.7,100,10,0,6.9,6,182852,"0","0","0","0","0","1"
"S01000415",2969.1,58.3,100,6,0,0,5,215402,"0","0","0","0","1","0"
"S01000416",2129.9,16.7,100,8,0,5.7,5,157825,"0","0","0","0","1","0"
"S01000417",2862.6,37.5,100,9,0,0,5,208000,"0","0","0","0","1","0"
"S01000418",2805,37.5,100,2,2,0,6,215284,"0","0","0","0","0","1"
"S01000419",2845,58.3,100,2,0,4.4,5,271054,"0","0","0","0","1","0"
"S01000420",4464.3,55.6,100,7,0,0,5,195578,"0","0","0","0","1","0"
"S01000421",1989.4,55.6,100,4,1,0,5,283562,"0","0","0","0","1","0"
"S01000422",3800.2,60,100,15,0,0,5,161686,"0","0","0","0","1","0"
"S01000423",1429.9,62.5,92.9,5,0,0,5,256447,"0","0","0","0","1","0"
"S01000424",5147.1,50,92.3,0,0,7.1,5,194864,"0","0","0","0","1","0"
"S01000425",3717.5,75,91.7,20,0,0,5,277669,"0","0","0","0","1","0"
"S01000426",3225.8,50,90.9,0,0,0,5,192196,"0","0","0","0","1","0"
"S01000427",2384.7,44.4,100,8,1,0,4,121462,"0","0","0","1","0","0"
"S01000428",3179.7,12.5,100,1,0,0,4,180975,"0","0","0","1","0","0"
"S01000429",1816,25,100,0,0,0,4,173159,"0","0","0","1","0","0"
"S01000430",3937,50,80,4,0,0,4,197875,"0","0","0","1","0","0"
"S01000431",7223.1,77.8,100,4,2,0,4,163000,"0","0","0","1","0","0"
"S01000432",2893.5,44.4,100,0,0,0,4,161375,"0","0","0","1","0","0"
"S01000433",4655.5,71.4,100,17,0,8.1,4,159225,"0","0","0","1","0","0"
"S01000434",4975.1,40,100,29,1,6.5,4,145333,"0","0","0","1","0","0"
"S01000435",3118.5,40,100,3,0,0,4,165750,"0","0","0","1","0","0"
"S01000436",837.5,16.7,100,0,0,0,4,150833,"0","0","0","1","0","0"
"S01000437",3884.6,45.5,100,7,0,0,4,141701,"0","0","0","1","0","0"
"S01000438",1400.6,50,100,0,0,0,4,222583,"0","0","0","1","0","0"
"S01000439",3209.2,25,100,2,0,0,6,322000,"0","0","0","0","0","1"
"S01000440",2752.3,31.3,100,10,1,0,5,213487,"0","0","0","0","1","0"
"S01000441",8158.5,25,100,16,1,0,6,176138,"0","0","0","0","0","1"
"S01000442",2863.7,75,90,2,0,0,5,205789,"0","0","0","0","1","0"
"S01000443",2581.8,66.7,100,0,0,0,5,268750,"0","0","0","0","1","0"
"S01000444",2414.5,51.1,100,1,1,2.3,6,233745,"0","0","0","0","0","1"
"S01000445",3231.8,37.5,100,14,2,4.7,5,152214,"0","0","0","0","1","0"
"S01000446",2482.6,66.7,100,7,0,0,5,193160,"0","0","0","0","1","0"
"S01000447",3612.7,60,100,9,0,6.9,5,232163,"0","0","0","0","1","0"
"S01000448",2448,63.6,100,8,0,7.7,5,204753,"0","0","0","0","1","0"
"S01000449",5521.5,50,90.9,28,0,0,5,213742,"0","0","0","0","1","0"
"S01000450",3636.4,60,100,3,0,8.8,5,131133,"0","0","0","0","1","0"
"S01000451",4103.2,50,100,5,0,0,5,219417,"0","0","0","0","1","0"
"S01000452",3472.2,62.5,100,1,1,0,5,98250,"0","0","0","0","1","0"
"S01000453",3257.3,25,100,2,0,0,6,304339,"0","0","0","0","0","1"
"S01000454",4566.2,80,100,25,0,12.8,5,132534,"0","0","0","0","1","0"
"S01000455",6257.8,60,87.5,4,0,0,5,153285,"0","0","0","0","1","0"
"S01000456",3184.7,50,100,2,1,5.3,6,187789,"0","0","0","0","0","1"
"S01000457",2496.9,50,100,9,0,6.2,4,182840,"0","0","0","1","0","0"
"S01000458",2626.1,66.7,100,0,2,0,6,206961,"0","0","0","0","0","1"
"S01000459",3695.9,16.7,100,11,1,4.4,4,152111,"0","0","0","1","0","0"
"S01000460",7343.1,55.6,100,64,0,5.7,4,113300,"0","0","0","1","0","0"
"S01000461",4950.5,38.5,100,20,1,13.5,4,92910,"0","0","0","1","0","0"
"S01000462",6559,0,100,24,1,4.1,4,130444,"0","0","0","1","0","0"
"S01000463",5231.7,35.7,93.8,42,2,7.8,5,131000,"0","0","0","0","1","0"
"S01000464",3344.5,66.7,100,5,1,0,6,194929,"0","0","0","0","0","1"
"S01000465",2419.4,66.7,100,0,1,0,6,199650,"0","0","0","0","0","1"
"S01000466",4122.5,66.7,100,2,1,0,6,145150,"0","0","0","0","0","1"
"S01000467",6828.5,60,100,29,0,8.8,5,95714,"0","0","0","0","1","0"
"S01000468",3603.6,100,100,0,2,0,6,218333,"0","0","0","0","0","1"
"S01000469",4739.3,28.6,100,19,0,0,2,155550,"0","1","0","0","0","0"
"S01000470",5142.9,21.4,100,15,0,4.2,2,171083,"0","1","0","0","0","0"
"S01000471",3164.6,57.1,100,2,1,0,5,203299,"0","0","0","0","1","0"
"S01000472",6858.7,16.7,100,55,0,0,2,104042,"0","1","0","0","0","0"
"S01000473",5451.7,33.3,100,48,0,6.3,2,98000,"0","1","0","0","0","0"
"S01000474",3930.8,50,100,1,0,7,6,251667,"0","0","0","0","0","1"
"S01000475",6361.3,0,83.3,54,0,4.3,2,90000,"0","1","0","0","0","0"
"S01000476",4451,60,100,9,1,0,5,144714,"0","0","0","0","1","0"
"S01000477",5882.4,25,100,27,0,0,2,142889,"0","1","0","0","0","0"
"S01000478",9271.5,23.1,100,3,0,10.6,2,86286,"0","1","0","0","0","0"
"S01000479",7888.3,25,100,27,0,10,2,109750,"0","1","0","0","0","0"
"S01000480",6512.3,16.7,100,15,1,0,5,197838,"0","0","0","0","1","0"
"S01000481",4967.7,19,100,1,0,4,5,193044,"0","0","0","0","1","0"
"S01000482",7874,28.6,85,13,4,18.7,2,105167,"0","1","0","0","0","0"
"S01000483",8888.9,33.3,100,6,0,11.2,2,129600,"0","1","0","0","0","0"
"S01000484",4968.9,7.1,92.9,7,1,8.3,2,90846,"0","1","0","0","0","0"
"S01000485",3479.1,25,100,5,3,0,2,146607,"0","1","0","0","0","0"
"S01000486",8382.6,50,94.1,12,2,13,2,74418,"0","1","0","0","0","0"
"S01000487",7317.1,50,100,5,9,0,2,101833,"0","1","0","0","0","0"
"S01000488",11475.4,100,100,20,0,7.7,2,129778,"0","1","0","0","0","0"
"S01000489",13873.5,23.5,92.9,25,0,15.2,2,74083,"0","1","0","0","0","0"
"S01000490",4106.8,25,100,8,0,8.8,2,114600,"0","1","0","0","0","0"
"S01000491",10657.2,0,100,3,1,11.5,2,80938,"0","1","0","0","0","0"
"S01000492",6131.5,35.3,100,23,0,3.9,2,110150,"0","1","0","0","0","0"
"S01000493",6006,100,100,19,2,13.3,5,107353,"0","0","0","0","1","0"
"S01000494",9451.8,50,100,9,0,6.6,2,87278,"0","1","0","0","0","0"
"S01000495",6127.5,45.5,100,4,0,0,2,130136,"0","1","0","0","0","0"
"S01000496",3623.2,100,100,1,0,0,2,239000,"0","1","0","0","0","0"
"S01000497",6079,16.7,100,15,2,0,5,132500,"0","0","0","0","1","0"
"S01000498",2150.5,50,50,6,0,14.7,5,172000,"0","0","0","0","1","0"
"S01000499",4823.2,44.4,100,4,0,4.2,5,129500,"0","0","0","0","1","0"
"S01000500",7109,28.6,100,13,0,5.5,5,90875,"0","0","0","0","1","0"
"S01000501",8856.7,28.6,100,17,0,0,5,133333,"0","0","0","0","1","0"
"S01000502",6872.9,50,100,1,0,7,6,245000,"0","0","0","0","0","1"
"S01000503",6363.6,16.7,100,0,1,0,5,197074,"0","0","0","0","1","0"
"S01000504",3015.7,25,85.7,16,0,0,4,95167,"0","0","0","1","0","0"
"S01000505",4807.7,0,92.3,12,0,0,5,155975,"0","0","0","0","1","0"
"S01000506",3083.2,36.4,100,1,2,0,6,199967,"0","0","0","0","0","1"
"S01000507",5319.1,66.7,100,31,2,0,4,90545,"0","0","0","1","0","0"
"S01000508",3888.9,50,100,4,1,9.2,6,131000,"0","0","0","0","0","1"
"S01000509",5133.5,37.5,100,20,0,0,4,124666,"0","0","0","1","0","0"
"S01000510",4754.4,50,93.3,29,0,6.9,4,116221,"0","0","0","1","0","0"
"S01000511",5163.5,14.3,100,7,0,9.1,5,145997,"0","0","0","0","1","0"
"S01000512",3131.5,25,100,10,0,6.2,4,157382,"0","0","0","1","0","0"
"S01000513",6336.4,54.5,100,23,0,9.3,6,109417,"0","0","0","0","0","1"
"S01000514",6016.8,28.6,100,1,1,6.1,6,182905,"0","0","0","0","0","1"
"S01000515",4942.3,100,100,2,2,7.5,5,228333,"0","0","0","0","1","0"
"S01000516",5005.6,0,100,10,0,4.7,5,169990,"0","0","0","0","1","0"
"S01000517",4213.5,40,100,9,1,13.3,6,165722,"0","0","0","0","0","1"
"S01000518",6629.8,60,100,30,1,5.5,5,107883,"0","0","0","0","1","0"
"S01000519",3490.4,50,100,0,1,0,5,201329,"0","0","0","0","1","0"
"S01000520",4079.8,25,100,16,1,4.4,6,146000,"0","0","0","0","0","1"
"S01000521",7838.7,35.7,100,24,0,5.9,5,79071,"0","0","0","0","1","0"
"S01000522",5529.2,50,100,3,2,0,5,181692,"0","0","0","0","1","0"
"S01000523",8353.2,14.3,100,34,0,0,5,75876,"0","0","0","0","1","0"
"S01000524",6849.3,75,100,0,2,5.8,5,162878,"0","0","0","0","1","0"
"S01000525",5371.1,42.9,100,3,2,7,6,98852,"0","0","0","0","0","1"
"S01000526",3937,40,100,2,1,4.7,6,210286,"0","0","0","0","0","1"
"S01000527",4658.4,25,100,1,1,7.7,5,267589,"0","0","0","0","1","0"
"S01000528",5500.6,60,100,4,1,6.5,6,152250,"0","0","0","0","0","1"
"S01000529",8017.5,57.1,100,1,3,0,6,192000,"0","0","0","0","0","1"
"S01000530",5628.5,50,100,1,2,0,5,193375,"0","0","0","0","1","0"
"S01000531",8881,14.3,100,6,3,8.1,5,145667,"0","0","0","0","1","0"
"S01000532",8227.8,50,100,15,0,6.3,4,110667,"0","0","0","1","0","0"
"S01000533",8233.5,0,100,17,0,0,5,130300,"0","0","0","0","1","0"
"S01000534",7857.1,55.6,100,33,0,7.5,4,78886,"0","0","0","1","0","0"
"S01000535",6639.4,25,100,22,0,7.8,4,121958,"0","0","0","1","0","0"
"S01000536",7014,33.3,100,7,1,0,6,147333,"0","0","0","0","0","1"
"S01000537",6282.7,15.4,100,1,1,0,5,231381,"0","0","0","0","1","0"
"S01000538",7554.9,14.3,100,36,0,7.1,4,132188,"0","0","0","1","0","0"
"S01000539",8879,88.9,100,27,2,6.4,4,86479,"0","0","0","1","0","0"
"S01000540",6812,62.5,100,26,1,11.1,4,108346,"0","0","0","1","0","0"
"S01000541",6578.9,55.6,100,24,0,6.8,4,115536,"0","0","0","1","0","0"
"S01000542",5468.8,40,100,31,0,5.7,4,136062,"0","0","0","1","0","0"
"S01000543",4842.6,25,100,17,0,4.9,5,126643,"0","0","0","0","1","0"
"S01000544",7614.2,0,100,20,0,7.6,5,152227,"0","0","0","0","1","0"
"S01000545",8547,40,100,28,1,7.2,4,112538,"0","0","0","1","0","0"
"S01000546",7092.2,33.3,100,31,0,5.6,4,156500,"0","0","0","1","0","0"
"S01000547",7604.6,33.3,100,8,0,0,5,195500,"0","0","0","0","1","0"
"S01000548",7246.4,20,100,10,1,5.3,6,100742,"0","0","0","0","0","1"
"S01000549",5115.1,44.4,100,0,0,3.4,2,178263,"0","1","0","0","0","0"
"S01000550",3212,100,100,0,0,0,2,193500,"0","1","0","0","0","0"
"S01000551",6329.1,0,85.7,13,0,6.8,6,124750,"0","0","0","0","0","1"
"S01000552",4771,0,100,2,0,0,2,155000,"0","1","0","0","0","0"
"S01000553",3500.6,22.2,90,29,0,0,2,135056,"0","1","0","0","0","0"
"S01000554",8658,27.3,100,67,0,4.7,2,77833,"0","1","0","0","0","0"
"S01000555",8581.2,33.3,100,11,0,5.3,6,110600,"0","0","0","0","0","1"
"S01000556",9677.4,0,100,40,0,5.1,2,96500,"0","1","0","0","0","0"
"S01000557",7100.6,40,100,20,0,0,2,123292,"0","1","0","0","0","0"
"S01000558",4798.5,50,100,9,1,0,2,130167,"0","1","0","0","0","0"
"S01000559",6880.7,12.5,100,23,0,0,2,101400,"0","1","0","0","0","0"
"S01000560",9326.4,47.1,100,42,0,4.3,2,120750,"0","1","0","0","0","0"
"S01000561",8157.4,33.3,100,8,1,4.4,2,101321,"0","1","0","0","0","0"
"S01000562",8525.6,44.4,91.7,34,0,0,2,88125,"0","1","0","0","0","0"
"S01000563",7399.6,26.7,80,20,3,9.7,2,80786,"0","1","0","0","0","0"
"S01000564",10447.8,23.1,88.2,37,1,10.7,2,92583,"0","1","0","0","0","0"
"S01000565",5390.8,7.7,100,26,0,11.8,5,158722,"0","0","0","0","1","0"
"S01000566",8287.3,40,94.1,18,0,0,2,93360,"0","1","0","0","0","0"
"S01000567",10259.9,42.9,85.7,22,0,13.3,5,95667,"0","0","0","0","1","0"
"S01000568",7233.3,0,100,21,1,8.9,5,104500,"0","0","0","0","1","0"
"S01000569",3457.8,25,100,15,0,0,1,127831,"1","0","0","0","0","0"
"S01000570",5131.1,12.5,100,21,0,7.8,1,174606,"1","0","0","0","0","0"
"S01000571",7194.2,10,100,4,2,0,1,94692,"1","0","0","0","0","0"
"S01000572",6373.9,14.3,100,13,0,6.9,1,131833,"1","0","0","0","0","0"
"S01000573",3539.8,100,100,11,0,0,1,158666,"1","0","0","0","0","0"
"S01000574",4166.7,50,50,1,0,0,1,151167,"1","0","0","0","0","0"
"S01000575",5573.2,60,100,24,0,0,1,142833,"1","0","0","0","0","0"
"S01000576",4386,0,75,0,0,0,1,146841,"1","0","0","0","0","0"
"S01000577",4545.5,0,100,6,0,12.5,1,162083,"1","0","0","0","0","0"
"S01000578",3943.2,0,100,42,0,0,1,121000,"1","0","0","0","0","0"
"S01000579",3654.1,66.7,100,2,0,0,1,243429,"1","0","0","0","0","0"
"S01000580",2642.7,80,100,12,0,0,5,256867,"0","0","0","0","1","0"
"S01000581",4392.4,33.3,100,8,0,5.9,5,159694,"0","0","0","0","1","0"
"S01000582",6588.6,28.6,100,59,0,5.6,2,121667,"0","1","0","0","0","0"
"S01000583",3796.1,20,100,25,0,6.9,2,162662,"0","1","0","0","0","0"
"S01000584",7304.1,16.7,100,26,0,7,2,117262,"0","1","0","0","0","0"
"S01000585",6386.9,27.8,100,25,0,5.1,2,97278,"0","1","0","0","0","0"
"S01000586",6696.4,16.7,100,39,0,6.8,2,145211,"0","1","0","0","0","0"
"S01000587",8819.5,30,100,52,0,11.4,2,103750,"0","1","0","0","0","0"
"S01000588",4091.7,50,100,25,0,0,2,132371,"0","1","0","0","0","0"
"S01000589",3736.9,0,100,22,1,0,2,166127,"0","1","0","0","0","0"
"S01000590",3989.4,83.3,66.7,14,0,0,2,145750,"0","1","0","0","0","0"
"S01000591",4504.5,37.5,100,4,0,0,5,187615,"0","0","0","0","1","0"
"S01000592",4618.9,75,100,17,0,7.1,2,97750,"0","1","0","0","0","0"
"S01000593",3965.4,30,100,5,0,0,5,189411,"0","0","0","0","1","0"
"S01000594",5263.2,50,100,5,0,0,5,213970,"0","0","0","0","1","0"
"S01000595",3406,50,100,4,0,0,2,132507,"0","1","0","0","0","0"
"S01000596",3324.5,100,100,5,0,7,2,153810,"0","1","0","0","0","0"
"S01000597",3089.6,0,87.5,0,0,4.8,2,138571,"0","1","0","0","0","0"
"S01000598",2597.4,61.5,100,8,0,5.3,5,197455,"0","0","0","0","1","0"
"S01000599",5172.4,41.7,100,14,0,4.7,5,210893,"0","0","0","0","1","0"
"S01000600",3676.5,55.6,100,17,1,0,5,138350,"0","0","0","0","1","0"
"S01000601",3676.5,41.7,100,7,0,5.4,5,225571,"0","0","0","0","1","0"
"S01000602",6622.5,42.9,100,4,1,0,5,148750,"0","0","0","0","1","0"
"S01000603",4273.5,58.3,100,4,0,5.4,5,277571,"0","0","0","0","1","0"
"S01000604",4128,33.3,100,0,0,0,2,202610,"0","1","0","0","0","0"
"S01000605",7352.9,0,100,17,0,6.3,2,137450,"0","1","0","0","0","0"
"S01000606",10981,18.2,100,16,0,10.8,2,78250,"0","1","0","0","0","0"
"S01000607",4213.5,42.9,100,3,0,7.1,2,165389,"0","1","0","0","0","0"
"S01000608",10942,25,100,24,1,7.4,2,65591,"0","1","0","0","0","0"
"S01000609",10807.7,30.8,100,46,1,23.4,2,76714,"0","1","0","0","0","0"
"S01000610",10309.3,41.7,100,14,2,6.2,2,80500,"0","1","0","0","0","0"
"S01000611",7922.5,12.5,100,50,1,31.3,2,65375,"0","1","0","0","0","0"
"S01000612",11008.1,30.8,100,29,2,10.4,2,73146,"0","1","0","0","0","0"
"S01000613",7486.6,33.3,100,14,3,13.3,2,87286,"0","1","0","0","0","0"
"S01000614",4992.9,33.3,100,41,1,0,5,84333,"0","0","0","0","1","0"
"S01000615",11548.9,28.6,100,18,8,7.6,2,76600,"0","1","0","0","0","0"
"S01000616",3069.8,58.3,94.1,2,0,3.7,5,211917,"0","0","0","0","1","0"
"S01000617",6034.5,33.3,100,21,0,11.1,2,121125,"0","1","0","0","0","0"
"S01000618",5548.7,50,100,13,4,8.2,2,138389,"0","1","0","0","0","0"
"S01000619",5804.3,50,100,22,0,0,2,120099,"0","1","0","0","0","0"
"S01000620",10710.8,35,86.7,10,1,13.2,2,76000,"0","1","0","0","0","0"
"S01000621",7042.3,50,100,43,5,5.6,2,117367,"0","1","0","0","0","0"
"S01000622",7317.1,15.4,100,31,0,21.1,2,187113,"0","1","0","0","0","0"
"S01000623",6401.1,25,100,81,0,5.6,2,94778,"0","1","0","0","0","0"
"S01000624",7662.8,33.3,92.9,46,0,7.8,2,78382,"0","1","0","0","0","0"
"S01000625",8771.9,10,100,32,0,12.3,2,62500,"0","1","0","0","0","0"
"S01000626",13081.4,36.4,93.3,24,0,11.1,2,75833,"0","1","0","0","0","0"
"S01000627",5569.3,25,100,76,0,5.2,2,92889,"0","1","0","0","0","0"
"S01000628",6998.4,28.6,100,42,0,0,2,96033,"0","1","0","0","0","0"
"S01000629",4668,20,100,34,0,4,2,181667,"0","1","0","0","0","0"
"S01000630",8076.4,16.7,100,30,0,12.3,2,127511,"0","1","0","0","0","0"
"S01000631",8865.2,42.9,100,41,0,7.1,2,120686,"0","1","0","0","0","0"
"S01000632",5300.4,16.7,100,5,0,9.8,5,151178,"0","0","0","0","1","0"
"S01000633",4456.3,0,100,30,0,0,2,123333,"0","1","0","0","0","0"
"S01000634",8356.5,10,90,65,0,12.8,2,78125,"0","1","0","0","0","0"
"S01000635",8038.6,40,100,90,0,6.8,2,108100,"0","1","0","0","0","0"
"S01000636",4835.6,87.5,100,5,0,9.8,5,218400,"0","0","0","0","1","0"
"S01000637",3546.1,100,100,2,0,6.3,5,210000,"0","0","0","0","1","0"
"S01000638",2322,100,100,9,0,8.9,5,277000,"0","0","0","0","1","0"
"S01000639",5882.4,50,100,23,0,15.2,5,102000,"0","0","0","0","1","0"
"S01000640",4457.7,0,100,6,1,0,5,254462,"0","0","0","0","1","0"
"S01000641",4819.3,60,100,6,0,6.7,5,182250,"0","0","0","0","1","0"
"S01000642",5662.5,37.5,100,18,0,6.5,5,175950,"0","0","0","0","1","0"
"S01000643",3894.1,66.7,100,10,0,0,5,141933,"0","0","0","0","1","0"
"S01000644",5271.1,11.1,100,20,0,10,5,145328,"0","0","0","0","1","0"
"S01000645",8178.8,20,100,27,0,7.6,5,220955,"0","0","0","0","1","0"
"S01000646",3783.1,37.5,100,17,0,0,2,186417,"0","1","0","0","0","0"
"S01000647",6114.1,57.1,100,61,0,8.8,2,129975,"0","1","0","0","0","0"
"S01000648",5988,20,100,67,0,18.3,2,66000,"0","1","0","0","0","0"
"S01000649",4152.8,75,100,8,0,0,5,203200,"0","0","0","0","1","0"
"S01000650",6447,33.3,87.5,51,0,5.4,2,80217,"0","1","0","0","0","0"
"S01000651",5395.7,27.3,100,17,0,12.5,2,212500,"0","1","0","0","0","0"
"S01000652",4424.8,16.7,100,33,0,8.1,2,216400,"0","1","0","0","0","0"
"S01000653",6585.6,30.8,100,37,0,4.3,2,95758,"0","1","0","0","0","0"
"S01000654",6880.7,57.1,100,38,1,11.4,2,129071,"0","1","0","0","0","0"
"S01000655",8609.3,9.1,91.7,37,0,6,2,61000,"0","1","0","0","0","0"
"S01000656",6053.3,12.5,91.7,23,0,10.5,2,111800,"0","1","0","0","0","0"
"S01000657",11517.6,50,100,22,3,6.3,2,91125,"0","1","0","0","0","0"
"S01000658",5119.5,11.1,100,18,3,5.9,2,67667,"0","1","0","0","0","0"
"S01000659",5503.1,71.4,100,22,1,4.7,2,141604,"0","1","0","0","0","0"
"S01000660",3762.9,20,100,5,0,6.3,2,215496,"0","1","0","0","0","0"
